annotation_id	run_at	result	step
065ee25c92288aeb2f0aeb811df05901	2026-02-21 18:21:39	success	NA
0af51dddb93234486cca6ff434de7e3e	2026-02-21 18:23:01	success	NA
0fad12776feb5dced91e5e6e1a93cb13	2026-02-21 18:34:28	success	NA
1434975c1a5d2b835bc49fad7059f2d6	2026-02-21 18:38:09	fail	run_busco
002525d579f8882cf52bed61c91ab48e	2026-02-21 18:10:49	success	NA
04f9af89de3a486a023c3ccc415acd26	2026-02-21 18:20:03	success	NA
09c646e8c8b4d58b74b50cf299daba32	2026-02-21 18:21:30	success	NA
0e764af8b3fcb4f4bb995456ad25b199	2026-02-21 18:49:42	success	NA
130c8e2c7482017a25a7caf5303ff2ea	2026-02-21 19:00:03	success	NA
0158d1f8ac6036d27769ed51447d962a	2026-02-21 18:17:01	success	NA
06616852c3a497677e4b1603286417a8	2026-02-21 18:20:52	success	NA
0af5377b5b00938cd8d0f31e367f6fa0	2026-02-21 18:24:20	success	NA
0fae0cca8eee6043de98d0c79859319c	2026-02-21 18:25:48	success	NA
14366e66a8863adaafaa9a6a384af474	2026-02-21 18:41:17	success	NA
015c85d876b3c83486ad6e09ee9d7dc5	2026-02-21 18:08:47	success	NA
0661df5de4e1b96bddb1c3301568f795	2026-02-21 18:12:32	success	NA
0af987b0e5930c1777abe9d354a774c4	2026-02-21 18:14:40	success	NA
0fae89541ae270747cf4c15f782e746e	2026-02-21 18:16:15	success	NA
1439ca00e8382cc57b7fee30d2aace46	2026-02-21 18:16:43	success	NA
015ef256fb19f410c935ef4db82e42c7	2026-02-21 19:35:19	success	NA
0668b37288090d1cacd918c2b492c525	2026-02-21 19:39:08	success	NA
0afc971ee7ddbdaa4fd90286a7259945	2026-02-21 19:48:03	success	NA
0fbd814b2ce904e0b568069c4c87bb35	2026-02-21 19:48:43	success	NA
143a8a5236655914b31a5f0c7cb8a14c	2026-02-21 20:03:14	success	NA
01607ad536f4db540f3e8f74f70ca3e7	2026-02-21 19:49:16	success	NA
06747b18dfb0487f44b8d9dcad010207	2026-02-21 19:51:34	success	NA
0b00a31d04daaeb4bd734c8b86ce99bb	2026-02-21 19:53:02	success	NA
0fc3498dfaf8603244a632aa7fc8efbb	2026-02-21 19:55:09	success	NA
143a8f27b286862789ab3a144225fd44	2026-02-21 19:57:59	success	NA
0161d50d57ed13b47aa124927a79d60b	2026-02-21 19:06:46	fail	run_busco
0676fc285a0e8532e43a029a77bc1fda	2026-02-21 19:08:43	success	NA
0b00a79c92c629f214a6025148b440c5	2026-02-21 19:11:28	success	NA
0fc356683eda4dd55188c5a24d193f5b	2026-02-21 19:18:56	success	NA
143c6c1487265fab96d5bef7e186f833	2026-02-21 19:20:47	success	NA
016471efe76c9501bd858cf6f4d4cc15	2026-02-21 18:22:14	success	NA
067902589379fdfd8d666c14f6ca15e9	2026-02-21 18:23:21	success	NA
0b0271f14e74ab6e05b0387cc37e193d	2026-02-21 18:27:01	success	NA
0fc598344706e5f180646b23411ae12a	2026-02-21 18:29:54	success	NA
143e80ee4fb1b4bc686b1587fe678bab	2026-02-21 18:31:16	success	NA
0166b1cf6209dc5d0373aff7d6d2788c	2026-02-21 18:32:13	success	NA
067bf128e19a56ea85a77cd17814cbe0	2026-02-21 18:36:52	success	NA
0b0a85efee423389097823ecedf5764c	2026-02-21 18:38:04	success	NA
0fc5ac2754356a483536b7461204f679	2026-02-21 18:50:40	success	NA
1445e2b9f09c020b81b228229d1ced17	2026-02-21 18:53:24	success	NA
0169542c2659a9ca136a6314a6bcaa35	2026-02-21 18:14:49	success	NA
0683d86c1cfd12b07816a7ca9c6c6b19	2026-02-21 18:15:34	success	NA
0b0aeacbb31138f49a6348eff9149b86	2026-02-21 18:16:58	success	NA
0fca5cddadfa81656cb1323309c5b7d3	2026-02-21 18:18:27	success	NA
14486c31568732e859a54e9cab3db6ea	2026-02-21 18:30:18	success	NA
016aeed36bbad96ac468692011985773	2026-02-21 18:28:49	success	NA
0686237ee83bc191e7e86ca5fc84e6ff	2026-02-21 18:29:40	success	NA
0b10e28b9c3e6619323b1c85b5fc717d	2026-02-21 18:34:07	success	NA
0fced8d0701c8fedf0d2ecad5f706702	2026-02-21 18:36:48	success	NA
1452ca7559517bfd4c490d458b4bc154	2026-02-21 18:38:54	success	NA
016bf0d67bbed6dcfba7d1eda12bff83	2026-02-21 18:42:17	success	NA
0687353102dd28c1be0210c253f9ad0f	2026-02-21 18:44:28	success	NA
0b125b202ed1eea3d7a66b6ea35cdb71	2026-02-21 18:46:38	success	NA
0fd26b87ae3b9dac952ea728d761fe84	2026-02-21 18:48:17	success	NA
145314522e06476468d62f8cfb2874e2	2026-02-21 18:52:03	success	NA
002530fa07a72237fe4becf56e7c0f16	2026-02-21 18:32:05	success	NA
0501081105e305c677aec25ef4add939	2026-02-21 18:41:21	success	NA
09d1831976b15783f111d2b924fa4cf0	2026-02-21 18:48:16	success	NA
0e7814976f8744b8693b07914276bff2	2026-02-21 18:53:50	success	NA
1314d7163058a7e73c91b566fe581624	2026-02-21 18:55:13	success	NA
016c0134f672265961f41fb18ac8ba57	2026-02-21 18:28:31	fail	run_busco
06875979311bcd43638252623508f089	2026-02-21 18:49:29	fail	run_busco
0b1cb2653316a28d382b1cdb9511c818	2026-02-21 19:10:06	fail	run_busco
0fdd22c8915e7c39000c744b6f165911	2026-02-21 19:36:43	fail	run_busco
1457d15633acb765c52791e34951d0ca	2026-02-21 19:58:50	fail	run_busco
0170d66f50c0fabcb9df99ce922e1b3d	2026-02-21 18:54:34	success	NA
068b40b900894526cf8b5a370213790d	2026-02-21 18:55:59	success	NA
0b1f932fcd92f2e8243e687abbe0e4b3	2026-02-21 18:56:54	success	NA
0fdf7dbb8cc20e9a6546035c472de8f8	2026-02-21 19:04:10	success	NA
145bcf5b189fa9d9b6c7a59303960232	2026-02-21 19:08:26	success	NA
017478654502a82be0d765c615d12bc3	2026-02-21 19:14:11	success	NA
068c6df735e9d303622af4e0c8961905	2026-02-21 19:18:37	success	NA
0b320d6695fa49f3aece6047fe0d9b15	2026-02-21 19:32:43	success	NA
0fdf948f24d68a5fd706858fa95b4bd3	2026-02-21 19:41:38	success	NA
145eebc70a9c7dbb5949252e98c531ae	2026-02-21 19:45:44	success	NA
01748f3d98f141d9751f12aa23b70d47	2026-02-21 19:10:28	success	NA
068cf6821ba8152881591440d264d8a5	2026-02-21 19:12:10	success	NA
0b36f1db83670871e0cb5c4a6a71254a	2026-02-21 19:14:05	success	NA
0fe8adfdf81012c79b039bd69b5371cf	2026-02-21 19:21:11	success	NA
146b584b63177122093a9ccba2ce4869	2026-02-21 19:22:34	success	NA
0176b23435cba9049266afe045eabdc5	2026-02-21 19:09:26	success	NA
069376e1daf40a09fac8a99fbec56935	2026-02-21 19:14:05	success	NA
0b378f04c6e449a21c8be30fd126224c	2026-02-21 19:17:12	success	NA
0fed0802c934dd6583e72c248b052272	2026-02-21 19:19:08	success	NA
146c6b9ddf8a202a9c40d3f434a63a56	2026-02-21 19:25:41	success	NA
017a2ab709153fe214aa4b6413adb610	2026-02-21 18:46:38	fail	run_busco
069d59200db146dc5f12db806afd732d	2026-02-21 18:57:35	success	NA
0b3ca648ce83d72952f7474ff080198e	2026-02-21 18:58:15	success	NA
0ff4744d4e422297706fa49f10b0f005	2026-02-21 19:00:05	success	NA
1472b9e069ffe138fee55079e2030219	2026-02-21 19:06:42	success	NA
017a5ede338c68a065e5877e9f227c24	2026-02-21 19:02:33	success	NA
069f31385a0f182262fd8cb7ffcf5bda	2026-02-21 19:05:18	success	NA
0b3e75aa1702633398472670150b0b7c	2026-02-21 19:12:31	success	NA
0ff9b10032d4d4e45d4913a8e4dd4bd9	2026-02-21 19:14:19	success	NA
1476db88b1a4071b6c2eb20780025bff	2026-02-21 19:15:29	success	NA
017c803a2ff02d3912648265d4a031e1	2026-02-21 19:22:34	success	NA
069fa475361db62634585b40cda60d8e	2026-02-21 19:26:32	success	NA
0b418d38ca02ff01a981ecfa2c829487	2026-02-21 19:29:52	success	NA
1015d39c6c91159443df90dad0396129	2026-02-21 19:34:58	success	NA
14791b8c5cfba8032d900d018268ee7d	2026-02-21 19:38:07	success	NA
017e0b72a3c4801af9e99c390c026244	2026-02-21 19:20:51	success	NA
06a37c776f3ee18512e8f45450787ad8	2026-02-21 19:23:06	success	NA
0b4c5ba6c3eecb2e66085786b4e5497d	2026-02-21 19:23:44	success	NA
101b4d104094deff4a18813dad816d93	2026-02-21 19:26:21	success	NA
14791d85c03bc6cbba9357541c8309f6	2026-02-21 19:29:13	success	NA
017efcf851727172e68798e38b0e87c7	2026-02-21 18:29:41	success	NA
06aa39dbd8ac214273260bde4a471776	2026-02-21 18:33:01	success	NA
0b597f07050b245efa6c3c622fb4f00a	2026-02-21 18:37:20	success	NA
102a8df069ce6e0c696c54624a3b8b63	2026-02-21 18:37:57	success	NA
1479e4e60193161391af22b442d62d98	2026-02-21 18:39:03	success	NA
0028174684d46fe31b32cdcb4a9cee96	2026-02-21 18:27:24	success	NA
05095a258f03dbc4b4978f1f84b92175	2026-02-21 18:29:39	success	NA
09d5322cf94bd6ea3576c4f5f0905760	2026-02-21 18:30:14	success	NA
0e8483c6e1886b198ea5655dc0918f18	2026-02-21 18:31:17	success	NA
131ffef5bfba5a9e9f19376c9ae90932	2026-02-21 18:34:47	success	NA
017f9e1faa97bf4b8c32ef81a85011d5	2026-02-21 18:58:19	success	NA
06aa78151c3a5698e34198dffc329674	2026-02-21 18:59:40	success	NA
0b6026862d5555da0b9abf58240a5818	2026-02-21 19:09:38	success	NA
102e937461388a6de977555f25707226	2026-02-21 19:18:58	success	NA
147cf0e345bd2dccd6a717317875e18d	2026-02-21 19:21:07	success	NA
01832203a674036ac8a747bc83f211d2	2026-02-21 19:04:51	success	NA
06ba1bb150b2e38bc77cf2c171aa5bb3	2026-02-21 19:16:58	success	NA
0b61e1b6943ccc0583b4993d49b306cc	2026-02-21 19:35:15	success	NA
1036e94c6bb855eed695f478729782e2	2026-02-21 19:38:11	success	NA
1483e91b73892be623e95143af7382e4	2026-02-21 19:39:52	success	NA
0193e69facf8c6646fdf9f1c51fbe4be	2026-02-21 18:51:23	success	NA
06bc059628286135208328ca2d290e99	2026-02-21 18:53:39	success	NA
0b639b9d36ae6d3125d252cd92e1ffdf	2026-02-21 19:02:06	success	NA
1037871ff2a7a3b0135aa678eced3d51	2026-02-21 19:05:21	success	NA
14877ffacb0eba86ab1dadda661daaad	2026-02-21 19:06:55	success	NA
01a0e764f1b309d1c70b9747f538abf4	2026-02-21 18:57:39	success	NA
06c719ba25333a8ac6f41764dea57851	2026-02-21 18:59:25	success	NA
0b65073f0e0c4fab9f67015ad58bca12	2026-02-21 19:03:31	success	NA
103904d1e81e926297faf6433741fb4c	2026-02-21 19:05:31	success	NA
1488263f89bc5f48468f54e463435163	2026-02-21 19:10:05	success	NA
01a60c7fc3a00b12609ec675e5b95b16	2026-02-21 20:15:28	success	NA
06c7f5a05a0cb1921931f92a5357b60f	2026-02-21 20:17:57	fail	run_busco
0b6c629eee036b3e48ef61e467e2fd5c	2026-02-21 20:19:39	success	NA
10414a48225c911aaa52e15869334fc2	2026-02-21 20:20:16	success	NA
1489ad9653106eb47f4a6d3764e0999a	2026-02-21 20:21:58	success	NA
01aaea1b9f36d1997b405850bbaf71a0	2026-02-21 19:38:34	success	NA
06cbbebac8fab6182f2a6be70cac5b02	2026-02-21 19:39:23	success	NA
0b723ff7b6a063c9c1a62482bf8ef169	2026-02-21 19:42:13	success	NA
1047afd9e63fbc46a9a0b5f91bef5fae	2026-02-21 19:47:40	success	NA
149420a9c19e709caf2c6cfd7acdfbbe	2026-02-21 20:02:45	success	NA
01b07976dd5591af2d20267c5a20052d	2026-02-21 19:17:26	success	NA
06cef3b3130bb303fc8b0b59d21fbc13	2026-02-21 19:22:12	success	NA
0b7868b4312b54078b864c3727122f1b	2026-02-21 19:35:13	success	NA
1048c8e5f7d3c2e07677af867424fdb7	2026-02-21 19:36:47	success	NA
149756f1f1fd53b25e7a3fd6abb71396	2026-02-21 19:38:02	success	NA
01ba37358100bfd7d62515827549d125	2026-02-21 19:11:19	success	NA
06cf84e5d81c7c9021d6dc6066e3fea0	2026-02-21 19:14:07	success	NA
0b79194a798134884cae692062f76734	2026-02-21 19:29:30	success	NA
104f24aa9a10fd507afbe87e581727b7	2026-02-21 19:35:31	success	NA
149926a75c6626004acc6697e043eb1c	2026-02-21 19:36:57	success	NA
01c0a463981ba8ce1dfa2b8da174b08a	2026-02-21 19:10:13	success	NA
06e8ad058a9e5c4a0a2d78716364a2c7	2026-02-21 19:12:30	success	NA
0b7b0093e7673887321bab18b328fb1a	2026-02-21 19:14:37	success	NA
104f8a30ed548cba9594daeab7c4d89f	2026-02-21 19:17:35	success	NA
149cf283ddb072dbf48ae8b92ac02f01	2026-02-21 19:19:40	success	NA
