13d6b7efd104a0ec088c1fdcf9f61b5f	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/691/775/GCA_001691775.3_ASM169177v3/GCA_001691775.3_ASM169177v3_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/691/775/GCA_001691775.3_ASM169177v3/GCA_001691775.3_ASM169177v3_genomic.fna.gz
c5e9fa11ed1b671b9c53a962c08d64f0	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Leucophora_obtusa/GCA_949987735.1/ensembl/geneset/2023_07/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/987/735/GCA_949987735.1_idLeuObtu2.1/GCA_949987735.1_idLeuObtu2.1_genomic.fna.gz
a8674b7f227de48fd3ed06122144f44a	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/858/825/GCA_054858825.1_ASM5485882v1/GCA_054858825.1_ASM5485882v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/858/825/GCA_054858825.1_ASM5485882v1/GCA_054858825.1_ASM5485882v1_genomic.fna.gz
887f5fb907abf80024573cded788f481	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/827/885/GCA_028827885.1_ASM2882788v1/GCA_028827885.1_ASM2882788v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/827/885/GCA_028827885.1_ASM2882788v1/GCA_028827885.1_ASM2882788v1_genomic.fna.gz
a460e067dc4a59a30b694a7382252e50	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Conistra_vaccinii/GCA_948150665.1/ensembl/geneset/2023_05/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/150/665/GCA_948150665.1_ilConVacc3.1/GCA_948150665.1_ilConVacc3.1_genomic.fna.gz
f24a9a5b567761a812c6642b194bef5c	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/032/403/825/GCA_032403825.1_ASM3240382v1/GCA_032403825.1_ASM3240382v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/032/403/825/GCA_032403825.1_ASM3240382v1/GCA_032403825.1_ASM3240382v1_genomic.fna.gz
074558838c6af6a1d6ea4d053e88a005	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/904/845/875/GCA_904845875.1_Mlu_assembly/GCA_904845875.1_Mlu_assembly_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/904/845/875/GCA_904845875.1_Mlu_assembly/GCA_904845875.1_Mlu_assembly_genomic.fna.gz
d249867d161997698dd7c989efe60fe2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/199/465/GCA_964199465.1_RCC4752_v2/GCA_964199465.1_RCC4752_v2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/199/465/GCA_964199465.1_RCC4752_v2/GCA_964199465.1_RCC4752_v2_genomic.fna.gz
4eb07a8d71686aff2df372d9fc0876b7	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/917/275/GCA_004917275.1_ASM491727v1/GCA_004917275.1_ASM491727v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/917/275/GCA_004917275.1_ASM491727v1/GCA_004917275.1_ASM491727v1_genomic.fna.gz
5746ee07d02e85d8981f70d011db20ba	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/764/055/GCA_011764055.1_ASM1176405v1/GCA_011764055.1_ASM1176405v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/764/055/GCA_011764055.1_ASM1176405v1/GCA_011764055.1_ASM1176405v1_genomic.fna.gz
a62dd514d636ed679cf609db7c751d2f	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/096/545/GCA_900096545.1_version_1/GCA_900096545.1_version_1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/096/545/GCA_900096545.1_version_1/GCA_900096545.1_version_1_genomic.fna.gz
54b7aa47c93447a1f23aadc5b8395937	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/639/655/GCF_017639655.2_bFalNau1.pat/GCF_017639655.2_bFalNau1.pat_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/639/655/GCF_017639655.2_bFalNau1.pat/GCF_017639655.2_bFalNau1.pat_genomic.fna.gz
bc66430032ddcadc919a384d99bdeb80	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/920/355/GCA_004920355.1_ASM492035v1/GCA_004920355.1_ASM492035v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/920/355/GCA_004920355.1_ASM492035v1/GCA_004920355.1_ASM492035v1_genomic.fna.gz
