annotation_id	annotation_url	assembly_url
e0a5846831242a804cdc1c992a7fcaeb	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042037925.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/037/925/GCA_042037925.1_HG03239_pat_hprc_f2/GCA_042037925.1_HG03239_pat_hprc_f2_genomic.fna.gz
0e29419fcf8b9b1af3a9897a2b2b0876	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042031355.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/031/355/GCA_042031355.1_HG03209_hap2_hprc_f2/GCA_042031355.1_HG03209_hap2_hprc_f2_genomic.fna.gz
259c72ffd5c84abe76522c8a23fb371c	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042076455.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/076/455/GCA_042076455.1_HG03225_hap1_hprc_f2/GCA_042076455.1_HG03225_hap1_hprc_f2_genomic.fna.gz
3a599a64812df614aca4213bfdebf9bf	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042028935.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/028/935/GCA_042028935.1_HG00738_mat_hprc_f2/GCA_042028935.1_HG00738_mat_hprc_f2_genomic.fna.gz
53e871f3162b0a644b950e410251c16c	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042030035.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/030/035/GCA_042030035.1_HG03654_pat_hprc_f2/GCA_042030035.1_HG03654_pat_hprc_f2_genomic.fna.gz
758fca0f9f7a2a27960c905687369b63	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077635.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/077/635/GCA_042077635.1_HG03583_hap1_hprc_f2/GCA_042077635.1_HG03583_hap1_hprc_f2_genomic.fna.gz
ccae548e9b709a0dda947f22f70934be	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042028875.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/028/875/GCA_042028875.1_HG03669_mat_hprc_f2/GCA_042028875.1_HG03669_mat_hprc_f2_genomic.fna.gz
d41b56ccc41f178b7e1cbf98cf3daca5	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042029535.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/029/535/GCA_042029535.1_HG03654_mat_hprc_f2/GCA_042029535.1_HG03654_mat_hprc_f2_genomic.fna.gz
a7e0ea5cc0214105fbc5afad7a53e570	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042030025.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/030/025/GCA_042030025.1_HG03688_pat_hprc_f2/GCA_042030025.1_HG03688_pat_hprc_f2_genomic.fna.gz
f07369b77ec9b924a6e07f0de9309082	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042029545.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/029/545/GCA_042029545.1_HG03688_mat_hprc_f2/GCA_042029545.1_HG03688_mat_hprc_f2_genomic.fna.gz
bd1038d6db69c77adf2fb7b51e7a40cd	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042026535.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/026/535/GCA_042026535.1_HG03704_mat_hprc_f2/GCA_042026535.1_HG03704_mat_hprc_f2_genomic.fna.gz
cdc07074e7d566199f5fe9aaa7fe4ae4	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042029925.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/029/925/GCA_042029925.1_HG03669_pat_hprc_f2/GCA_042029925.1_HG03669_pat_hprc_f2_genomic.fna.gz
f5f96660591f947ee6d142a4e29ef9d6	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042030055.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/030/055/GCA_042030055.1_HG03710_pat_hprc_f2/GCA_042030055.1_HG03710_pat_hprc_f2_genomic.fna.gz
9731d38372afe8db7a3a6a28f915afe5	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042076465.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/076/465/GCA_042076465.1_HG03225_hap2_hprc_f2/GCA_042076465.1_HG03225_hap2_hprc_f2_genomic.fna.gz
f3fe18bd8e1550dc966c026e117b41c8	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042029485.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/029/485/GCA_042029485.1_HG03710_mat_hprc_f2/GCA_042029485.1_HG03710_mat_hprc_f2_genomic.fna.gz
9dd5ad344c1974aa5de51203994fe2cd	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042034195.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/034/195/GCA_042034195.1_HG03742_hap2_hprc_f2/GCA_042034195.1_HG03742_hap2_hprc_f2_genomic.fna.gz
96ab789c8fdb393f506dc867f6d4af12	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042028725.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/028/725/GCA_042028725.1_HG03831_pat_hprc_f2/GCA_042028725.1_HG03831_pat_hprc_f2_genomic.fna.gz
796400fe1eddb5063e2e939602d02085	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042034325.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/034/325/GCA_042034325.1_HG03742_hap1_hprc_f2/GCA_042034325.1_HG03742_hap1_hprc_f2_genomic.fna.gz
aea364786e09538fbe6b4f86ca06bcb4	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_041900115.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/900/115/GCA_041900115.1_HG03834_mat_hprc_rel2/GCA_041900115.1_HG03834_mat_hprc_rel2_genomic.fna.gz
a2139c088164dfbde596c739e20d787d	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077425.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/077/425/GCA_042077425.1_HG03583_hap2_hprc_f2/GCA_042077425.1_HG03583_hap2_hprc_f2_genomic.fna.gz
1e83e929036864b2742e447dfbd4d565	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042036515.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/036/515/GCA_042036515.1_HG03804_pat_hprc_f2/GCA_042036515.1_HG03804_pat_hprc_f2_genomic.fna.gz
1c8edf2f7e9380681a14a36eaad9b8c7	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042036285.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/036/285/GCA_042036285.1_HG03804_mat_hprc_f2/GCA_042036285.1_HG03804_mat_hprc_f2_genomic.fna.gz
d320b9ab310f38314feeeaf2a770cf24	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_041899965.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/899/965/GCA_041899965.1_HG03834_pat_hprc_rel2/GCA_041899965.1_HG03834_pat_hprc_rel2_genomic.fna.gz
2fa50991a2cb2ac627131413d3b70f46	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042028835.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/028/835/GCA_042028835.1_HG00738_pat_hprc_f2/GCA_042028835.1_HG00738_pat_hprc_f2_genomic.fna.gz
199cb13a1e7c8606c06bf372084aac17	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042076925.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/076/925/GCA_042076925.1_HG03874_hap1_hprc_f2/GCA_042076925.1_HG03874_hap1_hprc_f2_genomic.fna.gz
a9ee4b9480d8248ad41b2455bd66022f	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042076685.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/076/685/GCA_042076685.1_HG03874_hap2_hprc_f2/GCA_042076685.1_HG03874_hap2_hprc_f2_genomic.fna.gz
01607ad536f4db540f3e8f74f70ca3e7	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042028845.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/028/845/GCA_042028845.1_HG03927_pat_hprc_f2/GCA_042028845.1_HG03927_pat_hprc_f2_genomic.fna.gz
d1acbeb0a3fdf6e1e70b90572a0ce37f	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042036505.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/036/505/GCA_042036505.1_HG03942_pat_hprc_f2/GCA_042036505.1_HG03942_pat_hprc_f2_genomic.fna.gz
9c00a0547502d33e10d01276c6a95b74	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042036805.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/036/805/GCA_042036805.1_HG04160_pat_hprc_f2/GCA_042036805.1_HG04160_pat_hprc_f2_genomic.fna.gz
904d478a9aa6fdb7fe945c74957c4529	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042036275.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/036/275/GCA_042036275.1_HG03942_mat_hprc_f2/GCA_042036275.1_HG03942_mat_hprc_f2_genomic.fna.gz
fd3477a4130210e7931fbeee6fa1cd5c	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042036795.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/036/795/GCA_042036795.1_HG04204_pat_hprc_f2/GCA_042036795.1_HG04204_pat_hprc_f2_genomic.fna.gz
30247b055a5196345305d233a2c17cf8	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042036395.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/036/395/GCA_042036395.1_HG04160_mat_hprc_f2/GCA_042036395.1_HG04160_mat_hprc_f2_genomic.fna.gz
a0c86bce88570ecb1f4264a53fd96392	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042030015.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/030/015/GCA_042030015.1_HG04199_pat_hprc_f2/GCA_042030015.1_HG04199_pat_hprc_f2_genomic.fna.gz
d614b9989d69b793fecc928488b98a9d	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042036915.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/036/915/GCA_042036915.1_HG04228_mat_hprc_f2/GCA_042036915.1_HG04228_mat_hprc_f2_genomic.fna.gz
9acc11f961a0c1223704fd585f787f59	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077605.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/077/605/GCA_042077605.1_NA18505_hap1_hprc_f2/GCA_042077605.1_NA18505_hap1_hprc_f2_genomic.fna.gz
24f2e66f36bbc050bd23d51f9d57ad21	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077155.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/077/155/GCA_042077155.1_NA18508_hap2_hprc_f2/GCA_042077155.1_NA18508_hap2_hprc_f2_genomic.fna.gz
6c3e6043174b7a6f825a59eaea158ce7	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077345.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/077/345/GCA_042077345.1_NA18505_hap2_hprc_f2/GCA_042077345.1_NA18505_hap2_hprc_f2_genomic.fna.gz
365178767cafebda248e7b87621b92df	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042030975.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/030/975/GCA_042030975.1_NA18522_hap2_hprc_f2/GCA_042030975.1_NA18522_hap2_hprc_f2_genomic.fna.gz
c7ce4aa9f13a9cd2fa502cb599deec55	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042034345.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/034/345/GCA_042034345.1_NA18570_hap1_hprc_f2/GCA_042034345.1_NA18570_hap1_hprc_f2_genomic.fna.gz
e2b7293795e22023991a18fa39ff37e1	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077595.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/077/595/GCA_042077595.1_NA18952_hap1_hprc_f2/GCA_042077595.1_NA18952_hap1_hprc_f2_genomic.fna.gz
944918cf62acc02a98f4974cb84e22d8	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042031405.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/031/405/GCA_042031405.1_NA18747_hap2_hprc_f2/GCA_042031405.1_NA18747_hap2_hprc_f2_genomic.fna.gz
58746f02bbe7b375bb9bed67ccf0b043	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077615.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/077/615/GCA_042077615.1_NA18620_hap1_hprc_f2/GCA_042077615.1_NA18620_hap1_hprc_f2_genomic.fna.gz
a7c593531070dc64f0f315442cf1566d	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077335.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/077/335/GCA_042077335.1_NA18608_hap2_hprc_f2/GCA_042077335.1_NA18608_hap2_hprc_f2_genomic.fna.gz
960f6769090277f423a787f941d14a38	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077305.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/077/305/GCA_042077305.1_NA18620_hap2_hprc_f2/GCA_042077305.1_NA18620_hap2_hprc_f2_genomic.fna.gz
02592dacded52586dde6e72590613bfa	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077325.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/077/325/GCA_042077325.1_NA18952_hap2_hprc_f2/GCA_042077325.1_NA18952_hap2_hprc_f2_genomic.fna.gz
b09634a57dab6eef8044fb5cb6b9c0db	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042037825.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/037/825/GCA_042037825.1_HG01081_pat_hprc_f2/GCA_042037825.1_HG01081_pat_hprc_f2_genomic.fna.gz
78e869a6d987563c5372f44660a739dd	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042037225.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/037/225/GCA_042037225.1_HG01081_mat_hprc_f2/GCA_042037225.1_HG01081_mat_hprc_f2_genomic.fna.gz
70554b2f0cf4720480ca47e52201aed1	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077135.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/077/135/GCA_042077135.1_NA19036_hap2_hprc_f2/GCA_042077135.1_NA19036_hap2_hprc_f2_genomic.fna.gz
ad9481ad1d61a84d90d6b5315800f1a6	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042038895.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/038/895/GCA_042038895.1_HG02668_pat_hprc_f2/GCA_042038895.1_HG02668_pat_hprc_f2_genomic.fna.gz
18581e2822314f2ad507afcc6f32f8ac	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042076555.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/076/555/GCA_042076555.1_HG02735_mat_hprc_f2/GCA_042076555.1_HG02735_mat_hprc_f2_genomic.fna.gz
003003d1dfdebce703f7185a54d0f2e1	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042037905.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/037/905/GCA_042037905.1_HG03041_pat_hprc_f2/GCA_042037905.1_HG03041_pat_hprc_f2_genomic.fna.gz
4992aa1584a071dd5501de73f8f8a86a	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042034585.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/034/585/GCA_042034585.1_NA19338_hap2_hprc_f2/GCA_042034585.1_NA19338_hap2_hprc_f2_genomic.fna.gz
0a67e9d22f5d98f5eed335ec6bc5b447	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042027105.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/027/105/GCA_042027105.1_HG02004_mat_hprc_f2/GCA_042027105.1_HG02004_mat_hprc_f2_genomic.fna.gz
86f7fa941d540737aaa7de288398244e	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042029645.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/029/645/GCA_042029645.1_HG02132_mat_hprc_f2/GCA_042029645.1_HG02132_mat_hprc_f2_genomic.fna.gz
437c23f1c759370979764d7055eea9d4	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042028895.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/028/895/GCA_042028895.1_HG01255_mat_hprc_f2/GCA_042028895.1_HG01255_mat_hprc_f2_genomic.fna.gz
d143584544df1461776e7b2119e32531	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042036445.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/036/445/GCA_042036445.1_HG02074_pat_hprc_f2/GCA_042036445.1_HG02074_pat_hprc_f2_genomic.fna.gz
87e6449d6acd60ddda16bc62b3edd0b5	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042028275.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/028/275/GCA_042028275.1_HG01884_pat_hprc_f2/GCA_042028275.1_HG01884_pat_hprc_f2_genomic.fna.gz
0e90ae73afd05c6e57d1b3fe50f63352	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042076445.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/076/445/GCA_042076445.1_HG02735_pat_hprc_f2/GCA_042076445.1_HG02735_pat_hprc_f2_genomic.fna.gz
edd2549ac9f80af93fa98082f0630975	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_041900015.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/900/015/GCA_041900015.1_HG02056_mat_hprc_rel2/GCA_041900015.1_HG02056_mat_hprc_rel2_genomic.fna.gz
eff153a886d280a987271ab45c04fdeb	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042026525.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/026/525/GCA_042026525.1_HG01099_mat_hprc_f2/GCA_042026525.1_HG01099_mat_hprc_f2_genomic.fna.gz
a367ffd38091ba91fab01e79ff141e81	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042027595.1/ensembl/geneset/2025_04/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/027/595/GCA_042027595.1_HG01496_pat_hprc_f2/GCA_042027595.1_HG01496_pat_hprc_f2_genomic.fna.gz
5dcb62f419367949d1a405c29cc9eab2	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042031805.1/ensembl/geneset/2025_04/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/031/805/GCA_042031805.1_HG02040_hap2_hprc_f2/GCA_042031805.1_HG02040_hap2_hprc_f2_genomic.fna.gz
fb205f9e95101ce65dc12200c38fce94	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042028025.1/ensembl/geneset/2025_04/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/028/025/GCA_042028025.1_HG03831_mat_hprc_f2/GCA_042028025.1_HG03831_mat_hprc_f2_genomic.fna.gz
28b8115e11e7c5fb045cd1aed14ebd8b	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042031315.1/ensembl/geneset/2025_04/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/031/315/GCA_042031315.1_NA18747_hap1_hprc_f2/GCA_042031315.1_NA18747_hap1_hprc_f2_genomic.fna.gz
50be48e357093549be0e7fb07dc54cc4	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042037435.1/ensembl/geneset/2025_04/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/037/435/GCA_042037435.1_HG01940_mat_hprc_f2/GCA_042037435.1_HG01940_mat_hprc_f2_genomic.fna.gz
970822529fdd2ea1810760b90e1c20d8	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042027645.1/ensembl/geneset/2025_04/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/027/645/GCA_042027645.1_HG01433_mat_hprc_f2/GCA_042027645.1_HG01433_mat_hprc_f2_genomic.fna.gz
a095638591f372497e7dafc5ca41bec0	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042028475.1/ensembl/geneset/2025_04/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/028/475/GCA_042028475.1_HG02300_pat_hprc_f2/GCA_042028475.1_HG02300_pat_hprc_f2_genomic.fna.gz
39dba019532561f44d8ed153929d56cd	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_045523085.1/ensembl/geneset/2025_07/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/045/523/085/GCA_045523085.1_NA20799_hap1_hprc_f2/GCA_045523085.1_NA20799_hap1_hprc_f2_genomic.fna.gz
29436667dcd18d2205d51e9f1cb782b4	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_043305115.1/ensembl/geneset/2025_07/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/043/305/115/GCA_043305115.1_HG03470_hap1_hprc_f2/GCA_043305115.1_HG03470_hap1_hprc_f2_genomic.fna.gz
aa5915b56bc7fe17576516207a9d3b10	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_044164695.1/ensembl/geneset/2025_07/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/044/164/695/GCA_044164695.1_NA19909_hap1_hprc_f2/GCA_044164695.1_NA19909_hap1_hprc_f2_genomic.fna.gz
a67243fe10bf01b63f546b1626a32807	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_044166435.1/ensembl/geneset/2025_07/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/044/166/435/GCA_044166435.1_NA20809_hap1_hprc_f2/GCA_044166435.1_NA20809_hap1_hprc_f2_genomic.fna.gz
5949e4d60ff64f550b463528a48c4622	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_044166835.1/ensembl/geneset/2025_07/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/044/166/835/GCA_044166835.1_HG00253_hap2_hprc_f2/GCA_044166835.1_HG00253_hap2_hprc_f2_genomic.fna.gz
04161586445862fbccc72dc17110bcb2	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_046000055.1/ensembl/geneset/2025_07/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/046/000/055/GCA_046000055.1_HG02602_mat_hprc_f2/GCA_046000055.1_HG02602_mat_hprc_f2_genomic.fna.gz
