annotation_id	run_at	step
98a57954992671e3e76b45d77e37071c	2026-03-03 17:29:53	FASTA index file /tmp/tmp.xwqayrYkkh/input.fna.fai created.
b4407c556d1ba277c67ebd452174f084	2026-03-03 17:29:57	"FASTA index file /tmp/tmp.A3bi5qe1yx/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3004 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
cdfdc5956ad924164c640b483c24da25	2026-03-03 17:30:03	FASTA index file /tmp/tmp.FVqom0Fkx3/input.fna.fai created.
ebc8ae2c1cd2726622059ed60169dcd3	2026-03-03 17:30:06	"FASTA index file /tmp/tmp.ZHWBRLR5fk/input.fna.fai created. double free or corruption (!prev) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3123 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
053f516c452786dd4ed86e3267070ae0	2026-03-03 17:29:05	FASTA index file /tmp/tmp.SjPuqwOtJf/input.fna.fai created.
1f2dec80aacf6fb137ecf5745d9dcf81	2026-03-03 17:30:01	"FASTA index file /tmp/tmp.VoYp72bGbg/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2706 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
39923fad53c7d2e9b4f742112ef7cca8	2026-03-03 17:30:05	"FASTA index file /tmp/tmp.nBP7cYbYFh/input.fna.fai created. Error parsing strand (?) from GFF line: NC_051859.1	RefSeq	mRNA	731610	1967390	.	?	.	ID=rna-XM_001707761.2;Parent=gene-GL50803_0016806;Dbxref=GeneID:5700721,GenBank:XM_001707761.2;Name=XM_001707761.2;Note=This trans-spliced gene GL50803_0016806 has 2 parts distantly apart.;exception=trans-splicing;gbkey=mRNA;locus_tag=GL50803_0016806;orig_protein_id=gnl|WGS:AACB|GL50803_0016806;orig_transcript_id=gnl|WGS:AACB|GL50803_0016806;partial=true;product=putative RNA-dependent helicase p68;transcript_id=XM_001707761.2"
52542572d818fa658a8bb598a03f8038	2026-03-03 17:30:09	"FASTA index file /tmp/tmp.N2I2XFE4sk/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2824 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
6c27a032b37c2854e9f414fb5b0f0504	2026-03-03 17:30:19	"FASTA index file /tmp/tmp.SWzkNGoBhT/input.fna.fai created. double free or corruption (!prev) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2890 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
816e311535ccee0bf25f1b82ce78fea2	2026-03-03 17:30:24	FASTA index file /tmp/tmp.OCgSqxxjVn/input.fna.fai created.
98b7c24e7215691d60c56ca4ed667460	2026-03-03 17:30:28	FASTA index file /tmp/tmp.9wt5IDs2eA/input.fna.fai created.
b4522c353eeb0e4a02509f58b304de65	2026-03-03 17:30:32	FASTA index file /tmp/tmp.hSM0fsejKT/input.fna.fai created.
ce02df4d86bf31ff767b0f6a827016c4	2026-03-03 17:30:36	FASTA index file /tmp/tmp.mJPLR86Eat/input.fna.fai created.
ebedd1586ac9c6e8f53f3765dbc9bcff	2026-03-03 17:30:43	FASTA index file /tmp/tmp.fzKGxRAvho/input.fna.fai created.
0095e778002aa959ea6c27f0f5467fa8	2026-03-03 17:29:10	"FASTA index file /tmp/tmp.yZPewsbV7S/input.fna.fai created. Error parsing strand (?) from GFF line: NC_016005.1	RefSeq	mRNA	85329	1376169	.	?	.	ID=rna-CusaM_p04;Parent=gene-CusaM_p04;Dbxref=GeneID:11123890;exception=trans-splicing%2C RNA editing;gbkey=mRNA;gene=nad1;locus_tag=CusaM_p04"
1a2c9f19a006c80cf10914368ca55b85	2026-03-03 17:29:10	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/208/925/GCA_000208925.2_JCVI-ESG2-1.0/GCA_000208925.2_JCVI-ESG2-1.0_genomic.fna.gz: Not Found
35cb2b4605af6dd3df87867d25fb3e41	2026-03-03 17:39:43	FASTA index file /tmp/tmp.WtiNn6Fm29/input.fna.fai created. Error allocating memory.
4cf7757c06aa952a55c9aafc76ed569d	2026-03-03 17:40:14	"FASTA index file /tmp/tmp.irRh37pZSj/input.fna.fai created. Error parsing strand (?) from GFF line: NC_008360.1	RefSeq	mRNA	153318	419084	.	?	.	ID=rna-SobioMp11;Parent=gene-SobioMp11;Dbxref=GeneID:4306039;exception=trans-splicing;gbkey=mRNA;gene=nad5;locus_tag=SobioMp11"
674f74137c6d74bde36b783a5d8d951f	2026-03-03 17:40:14	Unexpected error downloading : unknown url type: ''
7e6b64d4f7e2c81f0590a1217a70d0de	2026-03-03 17:40:17	"FASTA index file /tmp/tmp.fJ1hrrKUDz/input.fna.fai created. double free or corruption (!prev) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3031 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
930329f10fbc01b07cf5e4aff2eb98b2	2026-03-03 17:40:21	FASTA index file /tmp/tmp.zYVqGg5Mkt/input.fna.fai created.
ae05759184f01e22f495097724f99874	2026-03-03 17:40:28	"FASTA index file /tmp/tmp.jTO7lSE6pH/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3149 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
c83c0bde7847885f1ace3122dcaed69c	2026-03-03 17:40:28	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/006/515/GCA_000006515.1_JCVI-cmg-v1.0/GCA_000006515.1_JCVI-cmg-v1.0_genomic.fna.gz: Not Found
e587c17ccb837d181645a2eca0299f0b	2026-03-03 17:40:32	FASTA index file /tmp/tmp.77nHKiSHJo/input.fna.fai created.
05608d93a282a3c29f6217ff1caa8e5d	2026-03-03 17:36:43	FASTA index file /tmp/tmp.A8qNRj9JTi/input.fna.fai created. Warning: couldn't find fasta record for '1A'! Error: no genomic sequence available (check -g option!).
1f319e7bff30c4896b2caf0e2fae2945	2026-03-03 17:36:46	FASTA index file /tmp/tmp.wMl2HBvCCi/input.fna.fai created.
3a3f08f848867d89810024502cbd381a	2026-03-03 17:36:51	FASTA index file /tmp/tmp.AX2WdpUg4m/input.fna.fai created.
528ec75b9e9a41ca9e7737b1fc8b86d2	2026-03-03 17:36:57	FASTA index file /tmp/tmp.gQiKsBGrg4/input.fna.fai created.
6c2a48c728dcc8dda03b74cd2fb3e0fe	2026-03-03 17:37:00	FASTA index file /tmp/tmp.a1opOwaKkl/input.fna.fai created.
819f6c8007bd9c5dc19fed15dd01aa0f	2026-03-03 17:37:09	FASTA index file /tmp/tmp.CBFPzDfnIJ/input.fna.fai created.
98be61766bbf4975cf0d48000b648b32	2026-03-03 17:37:13	FASTA index file /tmp/tmp.4E39OKB6mh/input.fna.fai created.
b482e0d8e2ec0d4ef47f48bb59a58807	2026-03-03 17:37:16	FASTA index file /tmp/tmp.7X9VdQ2sNb/input.fna.fai created.
cea21e45211ccf83592add179c4958c6	2026-03-03 17:37:21	"FASTA index file /tmp/tmp.3k1LFU5J8K/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3230 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
ec8f826b2d3b1bc7ad814bb7d9ad76dd	2026-03-03 17:37:26	FASTA index file /tmp/tmp.fVyEOdluIX/input.fna.fai created. GffObj::getSpliced() error: improper genomic coordinate 30907 on NC_027416.1 for rna-CE93_gp01
05830c10d7816e9f3b6c6f848708e0d6	2026-03-03 17:28:53	HTTP 403 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/897/155/GCA_002897155.2_Rir_HGAP_ii_V2.1/GCA_002897155.2_Rir_HGAP_ii_V2.1_genomic.gff.gz: Forbidden
1f86524f9816bccb27862cbbe55e57a8	2026-03-03 17:28:53	HTTP 403 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/923/985/GCA_027923985.1_AnigIFM62618_1.0/GCA_027923985.1_AnigIFM62618_1.0_genomic.gff.gz: Forbidden
3a6e8fc529057da23d37eaf0d291a84c	2026-03-03 17:29:03	FASTA index file /tmp/tmp.SumGlCsf1e/input.fna.fai created.
52d85ffad3e02ad3c2df594cc87677dd	2026-03-03 17:30:00	"FASTA index file /tmp/tmp.T2gpnwAI4j/input.fna.fai created. Error parsing strand (?) from GFF line: NC_008535.1	RefSeq	mRNA	70823	141714	.	?	.	ID=rna-CoarCp045;Parent=gene-CoarCp045;Dbxref=GeneID:4421763;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=CoarCp045"
6c4f162ebdeb6621c761febf714aae6a	2026-03-03 17:31:11	"FASTA index file /tmp/tmp.EpQGg24FZT/input.fna.fai created. Error parsing strand (?) from GFF line: NC_042406.1	RefSeq	mRNA	130818	231692	.	?	.	ID=rna-FHM28_mgp27;Parent=gene-FHM28_mgp27;Dbxref=GeneID:40344400;exception=trans-splicing;gbkey=mRNA;gene=nad5;locus_tag=FHM28_mgp27"
81a27331c62627206a4e4901dd8c3281	2026-03-03 17:31:12	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/281/105/GCA_000281105.1_Coni_apol_CBS100218__V1/GCA_000281105.1_Coni_apol_CBS100218__V1_genomic.fna.gz: Not Found
98dc90c61fd7e9541b0d9456118b3476	2026-03-03 17:33:12	"FASTA index file /tmp/tmp.oxzxsjXlAh/input.fna.fai created. Error parsing strand (?) from GFF line: NC_008590.1	RefSeq	mRNA	67995	128276	.	?	.	ID=rna-HvsvCp046;Parent=gene-HvsvCp046;Dbxref=GeneID:4525103;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=HvsvCp046"
b4dcb582099e43dcbd496c5b60772f0f	2026-03-03 17:33:17	FASTA index file /tmp/tmp.FoNu4prDTw/input.fna.fai created.
cf14e05cbf82c4a72edd9692fb049a56	2026-03-03 17:33:21	FASTA index file /tmp/tmp.Z2dy6fVPA0/input.fna.fai created.
ecac74e468ba0c7c9ee15c8a84e43cd7	2026-03-03 17:33:47	"FASTA index file /tmp/tmp.twHQ7DG7Ee/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2994 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
064cc6948a384a84c5d3c04264c17275	2026-03-03 17:29:05	FASTA index file /tmp/tmp.BLjjc5DKj9/input.fna.fai created.
1fb7f0459ef18461a4d645745e4ff850	2026-03-03 17:29:05	HTTP 403 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/923/945/GCA_027923945.1_AnigIFM49718_1.0/GCA_027923945.1_AnigIFM49718_1.0_genomic.fna.gz: Forbidden
3ae4670607fb0656d19141ab380d633d	2026-03-03 17:29:13	FASTA index file /tmp/tmp.PsXr06ounR/input.fna.fai created. Warning: couldn't find fasta record for 'ACPE01000001.1'! Error: no genomic sequence available (check -g option!).
5381f0ed5781e8c8a6f5522b809d3143	2026-03-03 17:29:18	FASTA index file /tmp/tmp.CTqPe1CM7H/input.fna.fai created.
6cab400d2deb0d374da4a4f3ad988b36	2026-03-03 17:29:42	"FASTA index file /tmp/tmp.rReLuR2FFw/input.fna.fai created. Error parsing strand (?) from GFF line: NC_028075.1	RefSeq	mRNA	68118	128519	.	?	.	ID=rna-APY47_gp043;Parent=gene-APY47_gp043;Dbxref=GeneID:26047844;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=APY47_gp043"
81dce999703f5de4a261d621bc4b8b65	2026-03-03 17:29:48	FASTA index file /tmp/tmp.IOP9a2ONy9/input.fna.fai created.
99413f2452b3d88f3d6300ad947e0722	2026-03-03 17:30:10	FASTA index file /tmp/tmp.qBI2IQzhRO/input.fna.fai created. GffObj::getSpliced() error: improper genomic coordinate 44176800 on CM003897.1 for transcript:OsZS97_01G047390_01
b563aedaf0adea094cceb39e16c63872	2026-03-03 17:30:15	FASTA index file /tmp/tmp.bw31bTyFik/input.fna.fai created.
cf1b272217040754465e7456d901e7d7	2026-03-03 17:31:38	"FASTA index file /tmp/tmp.mtHhQoBCkF/input.fna.fai created. Error parsing strand (?) from GFF line: NC_042378.1	RefSeq	mRNA	119185	238002	.	?	.	ID=rna-FHM29_mgp27;Parent=gene-FHM29_mgp27;Dbxref=GeneID:40341724;exception=trans-splicing;gbkey=mRNA;gene=nad5;locus_tag=FHM29_mgp27"
ecc332c8f060b7b809fc15de9afd8d9f	2026-03-03 17:31:39	Unexpected error downloading : unknown url type: ''
06616852c3a497677e4b1603286417a8	2026-03-03 17:29:09	"FASTA index file /tmp/tmp.0gNUlV1Xp4/input.fna.fai created. Error parsing strand (?) from GFF line: NC_016167.1	RefSeq	attenuator	11864	11880	.	?	.	ID=id-NC_016167.1:11864..11880;gbkey=regulatory;regulatory_class=attenuator"
1fc7a384c3c53bc562dd69c6a65b8621	2026-03-03 17:35:56	FASTA index file /tmp/tmp.Cap4jBQJ7n/input.fna.fai created. Warning: couldn't find fasta record for '1A'! Error: no genomic sequence available (check -g option!).
3b178f9f415a06915b3f97c52b4f5325	2026-03-03 17:36:01	FASTA index file /tmp/tmp.gue6ys2Jvd/input.fna.fai created.
53c5b11b3beaaa3f6c3ae9e7687c25bf	2026-03-03 17:36:06	"FASTA index file /tmp/tmp.qT48G8O1xF/input.fna.fai created. corrupted size vs. prev_size /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2919 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
6cfce133a25afef586e7f8761f420e1c	2026-03-03 17:36:09	FASTA index file /tmp/tmp.90Wu560vJ7/input.fna.fai created.
828ff1c91595f23fd1de770437f104d1	2026-03-03 17:36:12	Unexpected error downloading : unknown url type: ''
99493af86b80c16006f79f49b18a1e73	2026-03-03 17:36:33	"FASTA index file /tmp/tmp.zfUtRblH70/input.fna.fai created. Error parsing strand (?) from GFF line: NC_016433.2	RefSeq	mRNA	71007	140481	.	?	.	ID=rna-SIC1570;Parent=gene-SIC1570;Dbxref=GeneID:11452437;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=SIC1570"
b59378a962c7fbf9d085ed2364201829	2026-03-03 17:37:21	"FASTA index file /tmp/tmp.re8jZXdXxk/input.fna.fai created. Error parsing strand (?) from GFF line: NC_022868.1	RefSeq	mRNA	68177	138650	.	?	.	ID=rna-W848_p084;Parent=gene-W848_p084;Dbxref=GeneID:17675664;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=W848_p084"
cf967e2be8d7f3b7f8d73c0dee03cd26	2026-03-03 17:39:08	"FASTA index file /tmp/tmp.DXXxpT8xKi/input.fna.fai created. Error parsing strand (?) from GFF line: NC_024624.1	RefSeq	mRNA	116759	375568	.	?	.	ID=rna-KY47_p146;Parent=gene-KY47_p146;Dbxref=GeneID:19988969;exception=trans-splicing;gbkey=mRNA;gene=nad2;locus_tag=KY47_p146"
ed0ea725fd675dedcada051cbea82aae	2026-03-03 17:39:13	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/564/815/GCA_028564815.2_mEubGla1.1.hap2.+_XY/GCA_028564815.2_mEubGla1.1.hap2.+_XY_genomic.fna.gz: Not Found
069fa475361db62634585b40cda60d8e	2026-03-03 17:36:09	"FASTA index file /tmp/tmp.xMeHyIwtJN/input.fna.fai created. corrupted double-linked list /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2637 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
1ff254abd89133b341e5d21813dd932e	2026-03-03 17:37:18	"FASTA index file /tmp/tmp.ffAmPqj8Ut/input.fna.fai created. Error parsing strand (?) from GFF line: NC_007602.1	RefSeq	mRNA	72052	142303	.	?	.	ID=rna-NitoCp056;Parent=gene-NitoCp056;Dbxref=GeneID:3776382;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=NitoCp056"
3b322baa9914a01f79d55c9b80ffe3c5	2026-03-03 17:37:21	"FASTA index file /tmp/tmp.IfYK4PH1Mw/input.fna.fai created. malloc(): corrupted top size /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2766 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
540e8f16a8ce5f0b86f7563a00807793	2026-03-03 17:37:56	FASTA index file /tmp/tmp.B5gFy6BVbz/input.fna.fai created.
6cff08414f4ab0c6ee0f2dc8ca97db92	2026-03-03 17:38:01	"FASTA index file /tmp/tmp.E1m2ZzbC5N/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2910 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
82a1f99f4097b50ece955255544be2ef	2026-03-03 17:40:16	"FASTA index file /tmp/tmp.AFDSwXKWLV/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3044 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
99a6666587ff96bd9fecaa430c9e9a3c	2026-03-03 17:40:19	FASTA index file /tmp/tmp.RHWtpEMxnh/input.fna.fai created.
b686eca22cb4c218147de114fc9c399c	2026-03-03 17:40:23	FASTA index file /tmp/tmp.Ggsjug4T9o/input.fna.fai created.
cfe088da8166a259e580ea6ad8f33062	2026-03-03 17:40:28	FASTA index file /tmp/tmp.R7lhuInWtT/input.fna.fai created.
ee431df55eed146824d9a9a8d7a03505	2026-03-03 17:48:15	FASTA index file /tmp/tmp.4SIScyem09/input.fna.fai created. Warning: couldn't find fasta record for '1A'! Error: no genomic sequence available (check -g option!).
0794b24e5697c736ac89d5a3f976624a	2026-03-03 17:30:11	FASTA index file /tmp/tmp.V899aqYtGe/input.fna.fai created.
20435f01cc7561a0819e4cac879ef957	2026-03-03 17:30:16	"FASTA index file /tmp/tmp.Vhtvvzj87i/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2673 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
3c19f2a872b9413d10f0279288fc057f	2026-03-03 17:30:19	FASTA index file /tmp/tmp.xotIJmtjEM/input.fna.fai created.
5465b17a9422815e0b124c49202a1ad3	2026-03-03 17:30:25	FASTA index file /tmp/tmp.o7wi6yX67Y/input.fna.fai created.
6d0553e6038a0a2248dce065cfde96e5	2026-03-03 17:30:36	FASTA index file /tmp/tmp.yG5StWrbjf/input.fna.fai created.
82c58f87e0448e2c659f742a01ab867c	2026-03-03 17:30:41	"FASTA index file /tmp/tmp.8WlvKy8PnQ/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2904 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
99aa3ff9a9fb48a41321cd6c77c36ee6	2026-03-03 17:30:44	FASTA index file /tmp/tmp.g59qXqYGET/input.fna.fai created.
b6d0c97d5ab64f2fcbde17af749fb470	2026-03-03 17:30:48	"FASTA index file /tmp/tmp.wu4mw6aPxh/input.fna.fai created. double free or corruption (!prev) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3027 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
d046560231edf6bd7c6ca95fe2e3ba87	2026-03-03 17:39:11	FASTA index file /tmp/tmp.i50Xxcuio0/input.fna.fai created. Warning: couldn't find fasta record for 'Triticum_aestivum_Robigus_EIv1.1_scaffold_000001'! Error: no genomic sequence available (check -g option!).
eefa0d27f0c2aebe0a63d49ba509bc17	2026-03-03 17:39:21	"FASTA index file /tmp/tmp.8P4q2NMCNw/input.fna.fai created. double free or corruption (!prev) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3312 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
079ceb4c1bcfba26597910924faa7af5	2026-03-03 17:29:02	FASTA index file /tmp/tmp.Zg6mzlzEnG/input.fna.fai created.
20b38cada82599ffd7688c09fe10395f	2026-03-03 17:29:05	FASTA index file /tmp/tmp.SLGhM6leEU/input.fna.fai created.
3c1b88e58a4a65621498199b6874ab8e	2026-03-03 17:29:14	FASTA index file /tmp/tmp.WpexKFxFJk/input.fna.fai created. Warning: couldn't find fasta record for 'AECX01002404.1'! Error: no genomic sequence available (check -g option!).
54be9096f59625c57238395755aa47fe	2026-03-03 17:29:18	FASTA index file /tmp/tmp.cO5Yq2rNDg/input.fna.fai created.
6da498404a68d3d897dd916b43dedb56	2026-03-03 17:29:20	FASTA index file /tmp/tmp.htZlVLJ3BD/input.fna.fai created.
82fa78bc2bae0252899f55a0386ba64e	2026-03-03 17:29:24	FASTA index file /tmp/tmp.UKD4bIJKpB/input.fna.fai created.
9a25521821cc6608ad5469d7da480d2a	2026-03-03 17:29:28	FASTA index file /tmp/tmp.7gkkWAOASc/input.fna.fai created.
b6d3ce18b7a210afd7e98700ed476213	2026-03-03 17:29:29	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/885/655/GCF_028885655.2_NHGRI_mPonAbe1-v2.1_pri/GCF_028885655.2_NHGRI_mPonAbe1-v2.1_pri_genomic.fna.gz: Not Found
d060df651d03597b115071f1dcb96a11	2026-03-03 17:29:32	"FASTA index file /tmp/tmp.l0flrASAWh/input.fna.fai created. malloc(): corrupted top size /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3047 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
ef2fe8c25689eb68589285ecdfb9689a	2026-03-03 17:29:33	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/700/215/GCF_016700215.2_bGalGal1.pat.whiteleghornlayer.GRCg7w_WZ/GCF_016700215.2_bGalGal1.pat.whiteleghornlayer.GRCg7w_WZ_genomic.fna.gz: Not Found
07e1c122ef1b117f60e6cd9e46c0a1bf	2026-03-03 17:28:59	FASTA index file /tmp/tmp.VGclpGe1rk/input.fna.fai created.
215b2541467fd8cf81eb073fe5919c43	2026-03-03 17:29:04	"FASTA index file /tmp/tmp.GnHRBd18tH/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2754 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
3c5cb675c28d58f6c6b0c61d03844026	2026-03-03 17:29:07	"FASTA index file /tmp/tmp.VwlS3j9DU9/input.fna.fai created. double free or corruption (out) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2817 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
